gene_name,unstranded
TSPAN6,2551
TNMD,6
DPM1,835
SCYL3,506
C1orf112,212
FGR,421
CFH,570
FUCA2,922
GCLC,2595
NFYA,1162
STPG1,330
NIPAL3,4310
LAS1L,3014
ENPP4,3209
SEMA3F,150
CFTR,130
ANKIB1,7305
CYP51A1,305
KRIT1,311
RAD52,655
MYH16,10
BAD,491
LAP3,3242
CD99,18758
CD99,0
HS3ST1,1084
AOC1,0
WNT16,18
HECW1,1373
MAD1L1,17
LASP1,9092
SNX11,1173
TMEM176A,987
M6PR,2464
KLHL13,1159
CYP26B1,404
ICA1,907
DBNDD1,2367
ALS2,2755
CASP10,242
CFLAR,3293
TFPI,3646
NDUFAF7,614
RBM5,4312
MTMR7,762
SLC7A2,1274
ARF5,2894
SARM1,888
POLDIP2,4816
PLXND1,4443
AK2,2953
CD38,4875
FKBP4,2902
KDM1A,4727
RBM6,6034
CAMKK1,3636
RECQL,851
VPS50,1998
HSPB6,56
ARHGAP33,2983
NDUFAB1,1287
PDK4,2625
SLC22A16,3
ZMYND10,76
ABCB5,3
ARX,376
SLC25A13,712
ST7,1555
CDC27,2802
SLC4A1,5
CALCR,14
HCCS,707
DVL2,2004
PRSS22,11
UPF1,6515
SKAP2,1226
SLC25A5,4059
MCUB,428
HOXA11,1
POLR2J,1325
DHX33,2150
MEOX1,1
THSD7A,1297
LIG3,1218
RPAP3,1556
ACSM3,17
REXO5,229
CIAPIN1,1910
SPPL2B,2317
FAM214B,2128
COPZ2,284
PRKAR2B,1599
MSL3,1547
CREBBP,8492
TSPOAP1,6124
MPO,31
PON1,36
GCFC2,515
WDR54,779
CROT,1756
ABCB4,75
KMT2E,5071
RHBDD2,9043
SOX8,17328
IBTK,2328
ZNF195,1253
MYCBP2,5911
FBXL3,2228
ITGAL,269
PDK2,1732
ITGA3,2926
ZFX,3691
LAMP2,12346
ITGA2B,90
ASB4,37
GDE1,3354
REX1BD,655
CRLF1,264
OSBPL7,1435
TMEM98,333
YBX2,38
KRT33A,0
MAP3K14,2375
ABCC8,1510
CACNG3,1689
TMEM132A,9988
AP2B1,40082
TAC1,1960
ZNF263,1427
CX3CL1,8004
SPATA20,2909
CACNA1G,2027
TNFRSF12A,1252
DLX6,73
MAP3K9,1428
RALA,3343
BAIAP2L1,41
KDM7A,1736
ETV1,14613
AGK,1748
ALDH3B1,798
TTC22,13
PHTF2,950
CCL26,4
FARP2,1330
USH1C,1012
GGCT,387
DBF4,310
TBXA2R,101
IFRD1,506
LGALS14,1
COX10,559
GTF2IRD1,1432
PAF1,3250
VPS41,4961
ARHGAP44,1128
ELAC2,3635
SCIN,2701
ARSD,299
PNPLA4,377
MYH13,1
ADIPOR2,5046
CDKL3,57
UPP2,135
PRSS21,2
MARK4,2295
PROM1,210
CCDC124,2143
CEACAM21,63
PAFAH1B1,15349
NOS2,74
DNAH9,229
KIAA0100,6558
SLC13A2,0
GAS7,17677
TRAPPC6A,383
MATK,634
CEACAM7,17
CD79B,4
SCN4A,4
ST7L,400
TKTL1,511
PAX6,842
RPUSD1,761
RHBDF1,529
LUC7L,3260
CACNA2D2,607
BAIAP3,5216
TSR3,1401
PIGQ,2503
CRAMP1,1341
TEAD3,182
SELE,31
DNAJC11,1627
FMO3,33
MYLIP,563
NOX1,40
E2F2,110
PSMB1,3374
SYN1,8104
JARID2,2049
CDKL5,4073
CAMK1G,829
CDK11A,55
NADK,2563
TFAP2B,0
TFAP2D,1
DLEC1,510
CYTH3,2547
ADAM22,8161
SYPL1,3457
CYB561,1201
SPAG9,20167
CELSR3,4198
AASS,4479
PLEKHG6,14
SS18L2,501
MPND,447
MGST1,2230
CRY1,1512
PGLYRP1,4
NFIX,31855
ST3GAL1,1626
MMP25,57
IL32,91
PKD1,7126
MAPK8IP2,6385
MED24,6286
RHOBTB2,2393
HEATR5B,2813
SEC62,9669
RPS20,13375
CSDE1,19929
UBE3C,3659
REV3L,4163
TENM1,664
PAX7,61
MASP2,193
IYD,0
FAM76A,774
TRAF3IP3,104
POMT2,2642
VTA1,2936
MLXIPL,518
BAZ1B,5941
RANBP9,2744
ETV7,39
SPRTN,638
EEF1AKNMT,1977
DYRK4,681
ZNF207,5253
UQCRC1,5533
STARD3NL,2745
CD9,7346
HHATL,397
NCAPD2,3390
IFFO1,1930
GIPR,143
PHF7,199
SEMA3G,446
NISCH,12239
STAB1,4370
FUZ,782
SLC6A13,116
IDS,1652
PRSS3,143
ZNF200,380
CD4,2567
LRRC23,791
BTK,360
HFE,163
SCMH1,1387
FYN,17721
HIVEP2,4825
FMO1,5
ELOA,2278
LYPLA2,1378
CLCN6,5667
MRC2,4426
NME1-NME2,0
SLC6A7,761
TSPAN9,1234
BTBD7,2159
APBA3,494
MKS1,724
ABHD5,1690
ANOS1,7969
AKAP8L,2075
MBTD1,1274
UTP18,1299
RNF216,4359
TTC19,3920
PTBP1,5722
DPF1,1504
SYT7,9503
LARS2,1848
PIK3C2A,4088
PLAUR,1742
ANLN,540
WIZ,3364
RABGAP1,8314
DCN,2297
QPCTL,362
PPP5C,2709
CEP68,3913
MAP4K3,2636
ZBTB32,12
TYROBP,1816
TMEM159,268
GABRA3,2345
BRCA1,571
ERCC1,1882
CD22,31
SEMA3B,1079
MBTPS2,1717
PRICKLE3,57
LTF,2058
EXTL3,5279
NR1H4,38
ELOVL5,10091
ALOX5,879
KDM5D,1
CALCOCO1,6954
UBR7,2843
MAP4K5,3504
EHD3,5310
PSMC4,3141
MAN2B2,2877
SLC7A14,2860
CLDN11,225
SLC25A39,2297
MVP,4569
NUB1,2803
PGM3,2470
RWDD2A,921
CLK1,4306
POLR3B,799
ANGEL1,3298
RNF14,2087
DNASE1L1,205
DDX11,624
HEBP1,725
GPRC5A,885
MAMLD1,2101
CD6,45
TACC3,456
UFL1,2298
POLA2,96
ZC3H3,1206
CAPN1,6020
ACP3,52
MDH1,9685
SLC30A9,4837
MTMR11,775
COX15,1796
CCDC88C,986
YAF2,1566
ZMYND11,9538
WAS,754
DPEP1,20
BID,2357
MATR3,233
NPC1L1,7
XYLT2,1054
RGPD5,2
STMN4,5746
NUDCD3,9655
ISL1,0
CHDH,2058
IL20RA,60
CLCA1,0
CLCA4,36
GLT8D1,2306
ATP2C1,6962
IGF1,33
SLC38A5,1810
RALBP1,3422
RUFY3,10492
CNTN1,24374
SLC11A1,3055
WWTR1,6935
AGPS,2855
ZNF806,9
CXorf56,895
ATP1A2,41625
TTC27,743
ZNF582,149
VSIG2,85
PHLDB1,5432
MARCO,3
CYP24A1,17
PRDM11,1567
SYT13,4536
SNAI2,30
CD74,69562
HGF,894
ZRANB1,1321
NCDN,22992
ADGRA2,528
CCT8L1P,3
ZFP64,790
MNAT1,491
SAMD4A,5945
RUNX3,167
MRE11,1034
PLEKHB1,12672
SERPINB1,889
CYP3A43,7
SLC7A9,37
SPAST,2163
NRXN3,5065
OSBPL5,1042
AQR,3074
CPS1,1783
C8B,2
FHL1,21319
RTF2,4557
GABRA1,5154
NLRP2,285
SLC45A4,1097
RNF10,7518
ZNF839,344
ZDHHC6,1553
GRAMD1B,4948
RNH1,3888
NDUFS1,7034
RB1CC1,4852
ERP44,1956
ALAS1,2399
BIRC3,130
AKAP11,9773
GLRX2,992
SNAPC1,332
DERA,1461
STRAP,6284
ABCC2,22
DEF6,408
PLEKHO1,2441
GCLM,1069
UBR2,2766
EHD2,1913
DEPDC1,50
CCDC28A,942
RRAGD,3785
